20250408	14:58:05	f12708d5-8500-443e-9cc7-ad52d56204dd	GET	/	unknown
20250429	11:52:55	a9a72ffe-0d1b-49e6-aeee-96a2f3058da2	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	d4111915-f482-422c-aae0-8ef08498e3c5	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	4938434d-6ebd-40ef-aa0b-c98c04dc79ff	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	65496494-88b8-447e-b941-a6c5f9f820b8	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	95ab42b6-1cd0-4330-b3ab-ec4b66c85a81	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	8d353d05-8902-44d9-add0-8e85f808bcd2	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	9f014dcc-e8ce-4ccb-a937-b1c3e5f378a2	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	bc79eb20-b2ae-47a2-9ef2-9ef8c7bfa254	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	63115a96-4f4d-40f1-984a-e382c6a0a993	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	6ca01ecf-2b6f-40af-8bca-7724134fc6f6	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	0378f361-c8c0-4a32-a62b-c15861b4e960	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	7f301961-e1e7-453a-bcf9-64942e64ccd6	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	1296516a-2f93-45d8-bdd7-48d57db8a0c5	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	480e8264-3e3b-4aea-bc34-6238ace91ee3	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	6b8ab126-5d6f-4945-897f-93cb6c67ca97	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	2cd67ed2-32af-46f9-854c-75523e20e49e	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	65787342-36bf-414d-9cc7-0515c61da4bd	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	0664fa5c-a1d7-4059-b097-ba668830a4d3	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	04e93c6c-62fe-44fe-8a6c-b92d288de6ed	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	3dff2dc4-3f0a-44b4-869b-3448fd01c480	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	143c3458-9927-4bfa-88ac-46df8ebf335a	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	2ac9cd41-7f11-4b8c-a3bc-d0b47d40d33c	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	cf3dbfb2-288c-46b3-b52f-b43d4c63fb7f	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	e85ca3de-738c-4025-aa3a-b35f7226cac6	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	c28f71f9-e1d0-45f6-9406-3f41ff16a857	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	794ca568-248c-448f-be6f-0b9d101380da	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	6d9160e6-b582-4a51-9da2-a8d0e5bed176	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	846275ea-da1d-40c1-84ee-d03d873fe94a	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	c3ba1d39-63e9-4510-8bf2-1eaeb28a9a52	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	d00613ca-fa44-4574-b6c0-36ca88126f60	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	31da745e-2c9b-46fb-a45a-163c1b542815	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	08d513d9-30a8-4e54-befb-764757c706dd	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	3165ee76-e372-41da-b394-1edc66cbc2e4	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	d50293e6-5ac9-4e13-80d8-dd36adf4615f	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	048cd288-79bd-4b96-920c-b516cc5e1b18	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	1142fa97-a7a4-4e06-866c-a8f80a0868ce	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	f23263b0-e70c-42c4-a321-283f4f7f9cb3	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	87262fd5-a103-4bd7-9b08-0aea56b7f679	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	cf383b82-efb1-4e8f-ad6f-08283c854d45	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	de7b4ac6-4ce4-4bff-ba00-3d80a00415db	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	7c0e0d98-75ba-4038-bac3-5d0fa0cccbc0	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	d1f63843-944f-4fad-a8e1-f83b4603d261	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	cd1674ad-c7a1-440a-8fd4-34514fc9a4ed	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	98d7fd80-ed38-41aa-b373-0ed925d3c8b4	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	fb464821-67aa-4831-8010-7d7cc2c8e52b	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	fea32476-d2bb-4805-aa7f-eb9955bfc9bb	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	d469397e-33e0-487a-9570-cb1b82d8d6d9	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	27b28c96-5352-4e16-95b0-ed5556759c12	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	da5ef31a-ca3e-4c01-9efb-2bbc17db139b	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	58e1503a-aa4a-4ec0-8ca1-0d6b75fa0ae2	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	31b15aaa-8291-4837-acda-60f9e6276189	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	6e93c657-8508-4f3e-a7ba-93beb78c1f83	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	4d13235b-4eeb-4d43-9f7b-ddf05875a6fb	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	8cf6184c-4041-4342-af38-ce71678cd282	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	5c37caad-5456-4cea-9785-b877d846ccbf	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	d21c8ecf-ce49-4c92-a12f-65e8cee015dd	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:55	e062759c-a15f-43aa-8056-948dda1ca550	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	d628b782-aaad-46dd-8e8e-ea6f24d9cc13	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	9e751606-8ba4-4502-8054-c72eee22d27e	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	d313cdab-0613-412c-8c59-aa9864a74396	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	f071eb68-7c38-44a6-bed3-960c17967afd	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	e6399cb5-c436-4eb4-92b1-7d6273cca231	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	c904865c-0bd7-4a39-b0db-d5ed5cec4ffb	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	cad08b5f-8b27-473b-b69c-0d31275ee4f9	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	a54f58fa-9a91-41e6-8d1b-749142551071	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	85ccbb53-001e-4c14-af69-b7998ce15a32	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	24e80a5d-fc12-4676-b670-99c6310c0acb	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	48af0153-e5be-4195-807b-3469c41cb44d	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	d51a4a36-8aea-41bb-a2b1-434f59fdd3d7	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	8d1025c8-e6fe-4668-8ccf-3c210c8a0ac4	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	d08e54da-6cb5-4349-8a01-43725b94be61	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	789f2aed-0761-4aea-b54f-b5e30821e761	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	7c82b8c3-d965-4846-90d8-c1dd82852285	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	0e89e7f5-e426-497a-9d9c-14355bdf6026	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	d89176ee-1c04-460e-832a-302aee8065de	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	7c8604f7-4793-4c58-8002-201ddc5dc3b1	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	75311773-7a0c-4bf8-87cd-2a18c1202603	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	43b401af-5d8c-41f2-9d91-25884e2851ff	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	794619d0-f895-4612-9ebd-3133d3237fbb	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	3ef370d5-a6d4-49b3-9fc6-08f8d36747ab	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	77a4d42f-7457-4ae3-92b6-7b778a5f915e	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	8d16a3fe-2d8c-4995-89b9-590f57793176	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	2dd4e400-e334-4350-866f-c2a43b0a48ea	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	4d71585a-61c8-4170-a8c3-b2a88c5e8368	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	c5d48d37-8f5d-4428-ba86-8b08fcdfc421	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	0786c6a3-b5e8-4ef2-aac2-e9153cf6412a	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	f9d9571c-cf0c-44a6-aa40-5b9dda8f8455	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	7a6ddb1a-2101-4a4c-bfc1-83cc3e541b32	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	6bd433ea-c107-429f-b16e-383d876162e3	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	29c76fc8-4cc3-429f-9247-78351356a014	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	255efc29-4d9b-4cc5-a4e8-1c8f448104a8	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	620b1104-6d54-4405-92f7-50ba2c32d3e3	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	b7017b09-bf8e-44bd-8ef5-70bd1b462641	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	572c3da6-b8e9-4e92-a651-bdbbbb5ffcaf	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	ebeecb59-e2c1-4426-9885-f6c2fbdd4cef	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	05c5bb81-5859-4ec0-ab60-bc7cb6d386b5	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	145cc216-e211-4290-89d9-e4e0bc2450af	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	d9c1e63f-7978-4675-9b61-39619e3266f2	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	090c60e9-9d7f-4ad8-b60c-d01ed21042fe	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	c45fbc3f-baa0-4b9f-a34f-6122a14a54bf	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	6b2c6363-4b40-4b99-bae7-9b8602a3ba02	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	a7ad5095-f700-4839-948d-4f3156531500	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	77d33811-171a-412f-bd36-7eedecb00abd	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	0fcf3a98-742e-4fb4-bcf8-4687a4b7e6e2	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	555f6069-c0c0-4f3a-8be8-7e5f3a016ceb	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	d15f1036-8668-47f3-bfb8-37fb940aad08	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	9ee7e16e-a618-4de6-9fdc-7f499101d79a	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	13032cfe-5aa6-4b87-ad0d-643be297f359	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	cbb33943-c143-4a1b-a764-2efe56332ce6	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	28c637b5-896b-41b5-93f1-26e23be581b1	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	86939f51-de79-4df3-a0fb-b5b7921b2b17	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	b374f49b-9d74-47ed-b00b-cff0357ccb5b	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	24268b01-1f0f-4811-bea0-2312d21825a6	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	122354ce-e08b-4ca1-a835-b83e0636763c	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	f135e3a5-55cb-4842-aec9-13e595ae62e7	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	089ea218-44ee-4eca-8598-4875a62825b4	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	42452657-4a13-4641-812e-34a451b0ed81	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	0aa1d519-1fe0-4328-b2c3-ca319c689609	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	29544b9d-5106-4cd6-8005-01424692a365	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	72e15d09-4f1d-455d-9fb8-9d22d57aa5e2	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	4190fe23-3ab9-41c4-8f3d-bb58ccf1a0f8	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	b425bf5c-810f-460f-a82f-1a218853f173	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	969489ea-ee2f-4316-9f01-fdc53aef3a8f	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	999f9512-ff61-470a-a3a7-bea4cbb04ce1	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	96193771-8882-4580-b6dd-d60c85f63417	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	fb0217a3-ba03-4c5b-b76b-e3ac8af8a7de	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	19a02e09-799d-422c-b133-5ca14c51162b	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	18760b1c-109f-4cf7-8cab-9ea5e7efb8ee	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	3b26ae37-74bc-4376-a220-9061cb9015cc	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	327b8ad4-681e-41c1-b184-4df2efddf606	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	db744724-6156-4386-afef-dbc200420396	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	e3f3df7d-855d-4ec8-8e93-73e5c87713a4	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	db7b9b34-cf8f-4bfa-a679-488842cde783	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	9ac87d47-1542-499d-a696-30f9dceb14bf	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	bb8186af-5c2a-4006-bd42-e44f6cfdda33	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	8a46f8a7-fd95-4bdf-a5a0-a3e30a3ec3d2	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	0488fa15-a6a2-4b4d-a517-c021cf69075a	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	7eef7bf1-a653-4f07-8002-5c628c00c562	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	fae33c53-37b3-45c3-9b44-802a110d5e4d	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	48845c75-32d4-4eed-8e67-0ffb6933dadf	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	c37c9963-07ae-4491-a5ec-6252bdd750b0	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	74ff5890-62d0-4bc2-a099-5146261871bb	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	3227d590-8644-47b9-a2e3-3f010adeaca8	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	1e640107-9e15-4f6b-af32-9913d0ff35c7	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	e6f69829-2386-4ab7-9a02-92ce2693e0c6	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	88bcdd8c-5c97-4566-a43d-a48dc1900284	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	59beff59-bcc6-4898-bfb1-e753ef82a36c	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	bea33957-ec86-4a9e-8bcc-13cc4db9396b	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	d83a659d-68c3-45a3-ba61-514aaf2c3fda	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	8bbf1ae7-c07a-4624-8d6b-d6a78aae3455	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	c4e80335-a7aa-4a2f-b5ae-14f04f90b382	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	6ad86753-ea61-41bf-9559-b8e6729ba9db	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	f04dc4d5-0e1b-47fe-b0fb-903dca283621	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	723eb770-310b-4dc4-b779-350352179b54	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	b4c0ba81-b914-494e-a4c8-0884a2b97c40	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	63a83738-db86-4ecd-b3a2-bd7a0ffcc616	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	163f6bf9-5760-4a75-9de3-fa152569f904	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	a47003ef-1e17-4423-8ead-f282fa55e8e5	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	f7fbef15-dab5-487b-8f03-2081c92d4b22	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	775aa055-52ae-47d7-8da3-5a6af4182cc5	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	6a170181-8271-4387-ad33-577367ab8f34	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	315d41d0-6fe2-490d-a9c2-6f21d6cdd394	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	f983f034-9bb7-46f7-8233-4c17d07569e2	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	c6d2c06d-c132-4b29-a40c-a885d42d81df	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	d7419680-311c-40e2-b327-256e41a2261a	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	f82d6c71-04f7-495d-8e0d-1b465ccf7df9	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	1f42174c-cb33-4d45-ae64-3ee47ad1a475	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	d831a42a-981b-4035-bcbe-3be9e11d3a70	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	44c7b08d-b02c-4f04-83a5-cf40f5c0ef41	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	d0da873f-0913-4921-bd8a-27faacb33b50	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	51ccd83c-7d43-4e79-90c4-33d459980a6a	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	59959683-ac9e-48ed-a80d-a42b82fb9603	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	3352af2f-639b-4be5-95b1-2401d7cf5419	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	ded26ce4-77b8-4e41-8f4a-aa9ec118dcda	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	f7bd92bd-43e1-4e06-b937-c7fbd498fe3f	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	f9033b9e-c254-466e-945c-772b54191b12	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	552fe556-1509-409c-96f5-766329392e3e	OPTIONS	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	8cabef48-8162-4181-8b32-10ad786f7987	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	5ce78d6a-a48c-4cd0-b8e8-c000ab61ca7a	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
20250429	11:52:56	4c909748-3ed9-4b08-adea-7a9751f6bae2	GET	/api/request/search?universal=&equipmentNumber=&partNumber=	http://localhost:3000
