20250427	16:43:44	2a343dfc-9178-49dd-90a9-f2e3e896a53f	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:43:44	8ccfc6d2-ed0b-4b6b-bb48-f55a937cd311	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:43:47	9be50052-73ac-489d-8c3f-5679685f0d5b	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:44:18	ef5126fa-8e24-4cff-a9fb-79255adc3ffd	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:44:18	a735d28a-60d3-4ef5-9672-7006ed7f249a	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:44:48	f9c92c8a-7208-4a67-8369-0ec4d5085904	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:44:48	e63b08c9-73ea-4f71-8660-22cefaf1b5db	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:45:18	1f25fd68-8b90-499c-86f5-dc48d85b7103	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:45:18	6074267c-df68-456c-a5f3-df6c9d750b64	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:45:48	d657e3b2-8eb1-4d29-98d3-10bb90f941b0	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:45:48	c349a8bf-3b3e-47bc-9d83-37e89fc9f8c3	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:46:44	ce2010f8-435e-41ec-b96b-924b768c0c09	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:46:44	b05b3d5a-416a-4c00-87c9-5d7a52d818eb	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:47:20	c2e7c7c7-5638-47a3-89e3-358090532b6c	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:47:20	c8753421-7ac4-4e72-bfea-6484637982d0	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:47:47	63d1c8b9-61ba-4878-9d3d-7a9caa1280b0	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:47:47	ac980133-2f16-4760-b5f7-2e3c2af6cf36	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:47:55	a34994f3-1999-4fc3-92fa-a8f8345be1ce	OPTIONS	/auth/refresh	http://localhost:3000
20250427	16:47:55	164e2fae-fcfe-45e8-9fb8-739c48550807	POST	/auth/refresh	http://localhost:3000
20250427	16:48:00	d509009f-c5cc-4602-9529-a6b58f6a77b9	OPTIONS	/auth/login	http://localhost:3000
20250427	16:48:00	155aeee8-176b-45d7-817f-b1dcb33b8bf4	POST	/auth/login	http://localhost:3000
20250427	16:48:00	f01b0083-4790-4ef9-bf5e-30642148976a	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:48:00	98ef9f12-c338-4905-a1fa-450e2d49cbb4	OPTIONS	/api/request/pending	http://localhost:3000
20250427	16:48:00	8df8e75a-9c8e-4049-8d9c-7fa233d7f840	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:48:00	f7f62de7-3bae-44b2-9eaf-0ae3eaa0eb9a	OPTIONS	/api/request/pending	http://localhost:3000
20250427	16:48:00	760b93a6-9654-477f-a73b-ee17b24bbd09	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:48:00	27c552cb-6b7f-468b-b2d5-f248ddf13177	GET	/api/request/pending	http://localhost:3000
20250427	16:48:00	ac9207e1-0e63-4dde-a709-39fded818b3a	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:48:00	32b6e0ae-e773-4dd2-a4aa-e0534dde177d	GET	/api/request/pending	http://localhost:3000
20250427	16:48:17	dc3a38ac-ffe8-4613-b36c-af628c213dec	OPTIONS	/api/request/items/LPR001	http://localhost:3000
20250427	16:48:17	360061c2-5ba2-4842-a06f-cfb2fce93cfc	GET	/api/request/items/LPR001	http://localhost:3000
20250427	16:48:22	b5591c72-005d-4c3a-8ec8-0b8bb4d1fa9b	OPTIONS	/api/request/pending	http://localhost:3000
20250427	16:48:22	d4c97e88-0c05-454f-bf18-0fd12dce205d	OPTIONS	/api/request/pending	http://localhost:3000
20250427	16:48:22	c9198304-3470-42f6-afc4-d93fade199fe	GET	/api/request/pending	http://localhost:3000
20250427	16:48:22	7b1a89f1-674a-4007-ba01-1cb9dc3628d2	GET	/api/request/pending	http://localhost:3000
20250427	16:48:29	5fa7a145-2a9d-450e-ac11-8388623753d8	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:48:29	010aad8e-e7eb-433d-bddc-6fa80a13b2dd	OPTIONS	/api/request/pending	http://localhost:3000
20250427	16:48:29	0808c809-bf52-4c10-aa2e-bf9036cf4a97	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:48:29	3bf5c15c-50d1-43c6-bef5-1fbdffbff0b3	OPTIONS	/api/request/pending	http://localhost:3000
20250427	16:48:29	5c066377-b717-44ac-aeec-a57d2557e4b2	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:48:29	f1687032-b762-44c5-853d-29a21fcab2c0	GET	/api/request/pending	http://localhost:3000
20250427	16:48:29	f00928cd-9b67-40cd-afe2-7ace170096e3	GET	/api/request/pending	http://localhost:3000
20250427	16:48:29	459848ee-0a57-40ea-866c-a3679f1bf03d	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:48:59	ca0a624f-7e11-40b6-af21-d31f1b1ae760	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:48:59	afaf602e-c4e1-4469-82cc-75c45abf3a5f	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:49:29	cdbb502d-e3e5-4bd3-98bc-da1ea2ecf63a	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:49:29	2f8df640-b5b2-401b-933f-5acf9d07fd7e	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:49:59	522b6617-7bb5-40ef-bb78-5cfda611bdf5	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:49:59	fbed39d2-61f8-48e2-ac8d-bcf88c41a9f5	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:50:29	29235f3f-e804-42e8-acbe-0240db6eb16e	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:50:29	8396c607-51d1-428d-bd3c-96c8b384ac42	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:50:59	e96dd515-d0e0-486a-ab4e-37c951ea6315	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:50:59	a001a1fd-cf6a-4bfd-a4cc-d50d2b8bd366	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:51:29	26989408-a550-4d25-b4fb-61b983ce3dd5	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:51:29	27a6ea57-a86a-4dac-91a2-c05387ef6762	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:52:44	8adf1eff-ad54-4d83-99db-0f515af65068	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:52:44	a5b09df5-f7ea-4414-96e2-0a0e143618c3	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:53:44	bcecfeef-b5d1-41ea-893e-ea345f5cad0a	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:53:44	886ca31b-7c1a-46f8-8969-cd2aeb94c5f7	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:53:59	15665570-659c-4680-9589-9779169e6ef3	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:53:59	de3ac11b-5dc1-49cd-9b2f-65ec2b650d4c	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:54:29	472026c4-5cc3-4d8e-9af0-ef8ab84ddab7	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:54:29	72f33735-e2a6-4c53-b95c-08a2b5b8cae8	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:54:59	5cae4fe9-03c2-45d5-a5fb-08f1f08f4f64	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:54:59	0fea7272-7bb3-41ff-a12b-47e3ad05ba27	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:55:29	48f53ee5-81b0-4221-8b9b-8a9d98062f39	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:55:29	ee2ab914-2901-4a3e-b3a0-f5deb8b7247c	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:55:59	eddf121e-7096-49c7-a14b-31c870a6fa4e	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:55:59	8bfa1c0f-03d9-4cd8-8fe5-6b37d8d4acfc	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:56:44	f6f984fc-5cb1-4a46-998e-499705bee6b0	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:56:44	8627ed15-97b7-419b-9a07-7ba47dd6830d	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:57:41	ba634deb-804f-4c88-a28b-b46b4ada1493	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:57:41	af448036-6922-4a29-b6f2-f740469c1cd3	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:57:59	01149f69-3b42-4fa9-b070-5381d7a3b49e	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:57:59	3f4d7cd2-27d6-4da0-aaea-ed733b9321c7	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:58:00	25b91048-06a0-4aba-bffd-402e8019b3fa	OPTIONS	/auth/refresh	http://localhost:3000
20250427	16:58:00	9de34039-f9c3-4b04-bd58-4899698a845f	POST	/auth/refresh	http://localhost:3000
20250427	16:58:29	f975b7ac-920a-476a-a67a-c3e969592e85	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:58:29	796f44ef-4eaf-482a-9067-3e1990846c55	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:58:59	93ff4255-db52-4e38-ba2f-c8a2eef29e3c	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:58:59	dee065a2-255b-418e-8493-d76f094b2814	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:59:29	0bc4cde7-4c7c-4b97-8865-7300164d0b33	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:59:29	14bbf4e3-e9bb-443a-b7c8-bf88845abfdd	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:59:35	d08ea8bc-aedf-47be-9d81-fec54eb297ff	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:59:35	e34807e3-5c26-4a8e-b854-763c8c594548	OPTIONS	/api/request/pending	http://localhost:3000
20250427	16:59:35	5b8545c8-1baf-4280-b5d6-608154f53893	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:59:35	5317f49c-7aba-4fb1-9499-e8a137c3a14d	OPTIONS	/auth/refresh	http://localhost:3000
20250427	16:59:35	9348939c-2f15-463a-b4a8-f80933670241	OPTIONS	/api/request/pending	http://localhost:3000
20250427	16:59:35	8246e2d8-f4c4-4616-9886-c756b9216f54	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:59:35	f404a03f-bbe8-4d60-a445-43c5a97c7b20	GET	/api/request/pending	http://localhost:3000
20250427	16:59:35	48c8223d-9a37-4b5f-b5bc-1c3308b563d6	POST	/auth/refresh	http://localhost:3000
20250427	16:59:35	bf9bb21a-ea60-42bc-88eb-14ce5bec7f9a	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	16:59:35	86717824-f76a-4b62-8036-4b685d212221	GET	/api/request/pending	http://localhost:3000
20250427	16:59:38	ba99efb8-7162-487f-b709-19fc34201c5a	OPTIONS	/api/notification/read/2	http://localhost:3000
20250427	16:59:38	81b9af65-cdb0-4f50-9117-10690fd57856	PUT	/api/notification/read/2	http://localhost:3000
20250427	17:00:05	cbe2d508-8142-475a-b48a-a2e81c79fb3f	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:00:05	0e7a5db4-72bd-48bf-a2eb-43f95dde08cf	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:00:35	97adcb3e-4a9c-47ed-83ae-d4bdd21bd398	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:00:35	d664507b-15b9-42cf-8aeb-60c5e4bc7ceb	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:01:05	9b87d3ad-b139-4658-84b6-3685bb193d50	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:01:05	f63cd882-5ff9-417c-ba97-9c93a166689b	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:01:34	b715fe67-9ceb-4433-a595-8d754fd62f92	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:01:34	f16e4433-1e51-4782-83e3-1dc7ee8d3d61	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:02:05	bccf8eb5-2022-4921-9764-9572fa29b0cd	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:02:05	3fdd2f42-1b1b-41ea-a4f2-6d1749d27dbb	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:02:44	27c66beb-cf81-4123-b2dd-1bb9dcccad3c	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:02:44	e2161e92-b790-4942-aa0c-5ddfbc1d7901	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:03:07	b5da1a7b-e4d8-4bd9-93da-013f9e31502f	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:03:07	fc2b67b9-be9b-4de2-a4a3-5ca8283d2cb2	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:03:11	6655f9fd-41d2-442b-9dd2-719ca19d7b3b	OPTIONS	/auth/refresh	http://localhost:3000
20250427	17:03:11	246090a0-d485-43c9-b738-41a5db720931	POST	/auth/refresh	http://localhost:3000
20250427	17:03:15	2fd9ca74-5d33-42af-8558-246cf1bec8bd	OPTIONS	/auth/login	http://localhost:3000
20250427	17:03:15	2f938060-cbdd-4213-ae44-7fa3ffb005b2	POST	/auth/login	http://localhost:3000
20250427	17:03:15	dbb8214b-9c75-42c2-877d-5a9bb89c4ee9	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:03:15	0d28a45e-3692-4684-b8d3-fc1b566f8924	OPTIONS	/api/request/pending	http://localhost:3000
20250427	17:03:15	d63a7f7c-80c8-4891-8f17-814217dff97e	OPTIONS	/api/request/pending	http://localhost:3000
20250427	17:03:15	0f59bde6-9ee8-401f-8de9-1649db008fce	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:03:15	041590ec-8cfd-4fba-8352-342dafc1dde8	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:03:15	8646477a-3184-4861-8449-bb5e9dbc4c16	GET	/api/request/pending	http://localhost:3000
20250427	17:03:15	485e8014-7335-412b-a6dc-45f3adbdf68b	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:03:15	fa19bbeb-0ee5-43e2-a4a4-9dd43dbb7bca	GET	/api/request/pending	http://localhost:3000
20250427	17:03:18	b776d899-0eca-4299-9499-b63cb288361b	OPTIONS	/api/notification/read/1	http://localhost:3000
20250427	17:03:18	a081eb72-84aa-4c50-9675-e9f49cb5edc7	PUT	/api/notification/read/1	http://localhost:3000
20250427	17:03:18	185fe224-9cfe-4fb0-ab73-492fea628900	OPTIONS	/api/request/1	http://localhost:3000
20250427	17:03:18	b184c526-3d45-4364-b6ae-95c7bee57c40	GET	/api/request/1	http://localhost:3000
20250427	17:03:18	8e019063-86e4-42f9-817e-5e440e0adf49	OPTIONS	/api/request/1	http://localhost:3000
20250427	17:03:18	e91d1028-436d-45a2-8178-4ad24dfc8ed6	PUT	/api/request/1	http://localhost:3000
20250427	17:03:18	91d1b3bd-cbc1-4839-91dd-a0f9bceb136b	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:03:45	b38296a5-3ec8-4f12-b9bd-b3657957e5e4	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:03:45	db510d51-4d12-45a4-bb41-d8f4be2f0acd	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:04:16	3582d765-ede5-436e-a3c4-3aa2e8f908f4	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:04:16	e38baf7f-c98e-41fe-88f2-20c06c61bcb8	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:04:46	026d2643-3414-4864-8aea-f618e7d5763f	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:04:46	0a769315-c4eb-4727-9b27-ba701afc874a	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:05:16	10c0fdc9-8265-4a1b-b648-716d24f82d70	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:05:16	d642a8c8-8d21-4007-93f3-2040b9610504	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:06:44	518497b4-5864-49ca-9f86-610748d885b2	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:06:44	ea63ec5f-0b92-4ae7-85e0-21fa04ec20b6	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:07:44	1d99dec7-bb38-44cd-8b73-63f74f3615a7	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:07:44	636e49a6-cd25-40b1-b986-abeed82e46eb	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:08:44	1a56ac5d-7f42-4e8f-9f53-b2c660aaff87	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:08:44	ff1f5d9f-0f0a-4544-bf61-14945eb897ae	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:09:43	519c1533-d5be-4514-89d9-b22e1c4a1dbc	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:09:43	0783a1ee-f4d9-48f8-843b-37359469bbf4	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:10:44	7549977c-68df-4639-a2fb-4a6a7e3d0c61	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:10:44	2c327aaf-daf7-43eb-9159-04adf72fb22a	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:11:44	35795ce3-4dfa-4d65-a371-cc3a0acb2ec0	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:11:44	73dcf059-e030-4573-85b1-726731f7080c	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:12:44	22056ad2-9177-42a6-bd61-01452356bbc7	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:12:44	0e41c436-68e8-4163-b7ca-6177e13b1266	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:13:15	9ed3b78c-d865-4fe9-b20f-c835ea37db49	OPTIONS	/auth/refresh	http://localhost:3000
20250427	17:13:15	159fa682-f1e7-4d48-b627-4b2ca7033b0f	POST	/auth/refresh	http://localhost:3000
20250427	17:13:44	f8f8722a-e117-4832-a50f-e268d049676f	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:13:44	eccdaf12-17b6-4f86-a766-7e212c1638ac	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:14:44	fa14b1b7-57d9-4998-9864-fb531d546242	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:14:44	777adc38-fb77-40f6-b1e5-69ad3a415ed3	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:15:44	ed21c841-cac6-4632-b6f6-47441c4adf47	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:15:44	c3a24b9d-7bcb-4711-a84b-45136c9c6259	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:16:22	777594ab-29b8-4929-8724-364c176bf6c4	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:16:22	58f727e6-b6c6-45ef-a02b-b94145bd1db5	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:16:24	c2b263be-2943-435b-8610-d60fbc019b73	OPTIONS	/api/request/pending	http://localhost:3000
20250427	17:16:24	9612fe40-e583-41b1-82e7-9d5abaec7912	OPTIONS	/auth/refresh	http://localhost:3000
20250427	17:16:24	8b1e884a-744b-4e08-b9ed-c3b5199d0562	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:16:24	eddefac0-ba4a-4aa4-b9c1-a1428888b0d3	OPTIONS	/api/request/pending	http://localhost:3000
20250427	17:16:24	664b1099-dcd0-4482-a4e4-a8661167daba	GET	/api/request/pending	http://localhost:3000
20250427	17:16:24	cf25077c-eb3b-4f5d-83a5-2a1a46795225	POST	/auth/refresh	http://localhost:3000
20250427	17:16:24	48fdb5ed-8936-4e76-96f9-9d133b0022fa	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:16:24	31ab530c-df47-4349-85aa-9be4c326f109	GET	/api/request/pending	http://localhost:3000
20250427	17:16:28	e3aca1dd-3da3-4aad-92ee-a5a7c542e4e7	OPTIONS	/api/request/items/LPR001	http://localhost:3000
20250427	17:16:28	e1ee17d3-ba3c-4a1d-91d1-bb9e4d90e7d8	GET	/api/request/items/LPR001	http://localhost:3000
20250427	17:16:55	ca8d6b13-e016-4b23-abb2-efd58c8ee452	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:16:55	10501296-ac2c-4780-839d-a40dce843c94	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:17:25	bb402abe-6c6b-41f8-8556-50abe2b74a8f	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:17:25	b1c0e34a-6fbf-4489-afc8-44b5267cc779	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:17:55	eb869da3-678e-43ec-80e9-fd7b5baaf4c2	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:17:55	dc605e10-efac-4635-9e21-ee4a9daf2d37	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:18:25	b318dfd9-cad7-4bb8-8ea4-4663c759d45c	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:18:25	3caa715f-c635-4f01-b6bb-35824e60d131	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:18:49	6f01f73e-e9ee-4439-924e-14ab2c77b740	OPTIONS	/api/request/LPR001	http://localhost:3000
20250427	17:18:49	a91dfd72-0f7c-47ab-9da7-6a2728ba52c1	OPTIONS	/api/request/LPR001	http://localhost:3000
20250427	17:18:49	dfa4de49-cee0-4315-9a0b-d3ecdba78e89	GET	/api/request/LPR001	http://localhost:3000
20250427	17:18:49	9554c591-d89e-4582-8603-b5619e49733d	GET	/api/request/LPR001	http://localhost:3000
20250427	17:18:55	adc87de8-6ad0-425b-9144-33e78aaa8939	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:18:55	75ecd9c3-3985-4da0-9162-f32676e89134	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:19:05	0d98bbf0-80eb-4cc1-8f24-53eaeb08bd3a	OPTIONS	/auth/refresh	http://localhost:3000
20250427	17:19:05	88dc99b4-087f-4cd7-9476-34b1377e59b0	POST	/auth/refresh	http://localhost:3000
20250427	17:19:09	c3d54fe7-7555-4782-8938-94d46b444894	OPTIONS	/auth/login	http://localhost:3000
20250427	17:19:09	c34d3d9d-a6c7-49c4-9f96-c8d87c7cae9e	POST	/auth/login	http://localhost:3000
20250427	17:19:10	a2bd9c5f-ba15-4e94-8590-fba56761d6b6	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:19:10	c63dfe75-6d90-41fc-a8c6-b516370734d8	OPTIONS	/api/request/pending	http://localhost:3000
20250427	17:19:10	eb14e4aa-bfa1-4023-af36-71b33dad783c	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:19:10	9667636d-ef8f-4f56-8860-3691e896bab7	OPTIONS	/api/request/pending	http://localhost:3000
20250427	17:19:10	02db0a09-692a-4360-85b2-149338f2535d	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:19:10	84c622ea-6aea-4452-806b-04fdeb9f5c33	GET	/api/request/pending	http://localhost:3000
20250427	17:19:10	db603bc3-5825-4de6-bcb6-624ec65fdd9c	GET	/api/request/pending	http://localhost:3000
20250427	17:19:10	0484b62f-7044-4928-a0d6-caaf0af1b6c0	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:19:12	6aa88b7b-c6cd-4a62-9d25-e456896c916a	OPTIONS	/api/request/items/LPR001	http://localhost:3000
20250427	17:19:12	45b72a59-3e13-4163-8910-61a47ffcca57	GET	/api/request/items/LPR001	http://localhost:3000
20250427	17:19:13	3b593fd8-3e22-429e-9e34-2ef97e3b114f	OPTIONS	/api/request/LPR001	http://localhost:3000
20250427	17:19:13	86f6b3f8-96e7-4141-81b8-9eaf462c1c7e	OPTIONS	/api/request/LPR001	http://localhost:3000
20250427	17:19:13	2ac47f19-54ba-4b1f-89bb-a448b23dbf32	GET	/api/request/LPR001	http://localhost:3000
20250427	17:19:13	c6458bde-975a-4eee-b7a7-bc7329eed536	GET	/api/request/LPR001	http://localhost:3000
20250427	17:19:40	d7782b18-db03-4208-8e90-1909afa75e19	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:19:40	3f95f6b5-7b23-4473-bdd6-f30dcd4737f7	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:19:51	aea4660a-6b8b-488c-91ad-3d06fa6a717b	GET	/api/request/LPR001	unknown
20250427	17:19:51	9f41312a-f693-41e6-b74b-c74f1bebea04	GET	/favicon.ico	unknown
20250427	17:20:09	3435177f-635c-4e9f-a18d-4fd087b5eb8f	OPTIONS	/api/request/items/LPR001	http://localhost:3000
20250427	17:20:09	48920e7a-6747-4a6f-a7a0-ecf372cc90e2	GET	/api/request/items/LPR001	http://localhost:3000
20250427	17:20:10	789e6eaf-7ecf-4538-83b0-85b7b7752c55	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:20:10	938e8134-845a-48c9-af78-a5b29e93fa0b	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:20:16	c5c021f0-0ea1-45eb-bfe9-15a35e701b28	OPTIONS	/api/request/items/LPR001	http://localhost:3000
20250427	17:20:16	e94cd206-6d09-4b3f-8a2d-eb4995ecfdb2	GET	/api/request/items/LPR001	http://localhost:3000
20250427	17:20:40	8c58c524-51a7-4058-806b-8d2419f28dee	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:20:40	46a9ca1c-5cad-4601-8009-9455efafc87a	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:21:10	6dbc1479-56f3-41ca-ad15-ca07b38332dc	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:21:10	a8667b94-77a6-4764-9e55-c1bdf21cb199	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:21:40	f030a80e-f11f-4ec1-8c86-4208cfc7f74a	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:21:40	213f1536-8796-46e0-911a-c924eb2c3e7b	GET	/api/notification/superadmin@god.com	http://localhost:3000
